metric,language,layer,refusal_rate,baseline_refusal_rate,drop,n
judge,english,16,0.26666666666666666,1.0,0.7333333333333334,15
judge,english,19,0.26666666666666666,1.0,0.7333333333333334,15
judge,english,20,0.4,1.0,0.6,15
judge,english,21,0.42857142857142855,1.0,0.5714285714285714,14
judge,english,18,0.46153846153846156,1.0,0.5384615384615384,13
judge,english,23,0.5833333333333334,1.0,0.41666666666666663,12
judge,english,24,0.5833333333333334,1.0,0.41666666666666663,12
judge,english,22,0.6,1.0,0.4,15
judge,english,28,0.6153846153846154,1.0,0.3846153846153846,13
judge,english,17,0.7333333333333333,1.0,0.2666666666666667,15
judge,english,27,0.7333333333333333,1.0,0.2666666666666667,15
judge,english,26,0.8,1.0,0.19999999999999996,15
judge,english,15,0.8125,1.0,0.1875,16
judge,english,14,0.9333333333333333,1.0,0.06666666666666665,15
judge,english,25,0.9333333333333333,1.0,0.06666666666666665,15
judge,english,11,0.9375,1.0,0.0625,16
judge,english,7,0.9375,1.0,0.0625,16
judge,english,9,0.9375,1.0,0.0625,16
judge,english,1,1.0,1.0,0.0,16
judge,english,10,1.0,1.0,0.0,15
judge,english,12,1.0,1.0,0.0,15
judge,english,13,1.0,1.0,0.0,16
judge,english,2,1.0,1.0,0.0,15
judge,english,3,1.0,1.0,0.0,16
judge,english,4,1.0,1.0,0.0,16
judge,english,5,1.0,1.0,0.0,16
judge,english,6,1.0,1.0,0.0,14
judge,english,8,1.0,1.0,0.0,15
